date,total_cases
18/08/2020,387502
19/08/2020,388855
20/08/2020,390037
21/08/2020,391849
22/08/2020,393769
23/08/2020,395708
24/08/2020,397665
25/08/2020,399568
26/08/2020,400985
27/08/2020,402365
28/08/2020,404102
29/08/2020,405972
30/08/2020,408009
31/08/2020,409974
1/09/2020,411726
2/09/2020,413145
3/09/2020,414739
4/09/2020,416501
5/09/2020,418469
6/09/2020,420434
7/09/2020,422510
8/09/2020,424274
9/09/2020,425541
31/12/2019,27
1/01/2020,27
2/01/2020,27
3/01/2020,44
4/01/2020,44
5/01/2020,59
6/01/2020,59
7/01/2020,59
8/01/2020,59
9/01/2020,59
10/01/2020,59
11/01/2020,59
12/01/2020,59
13/01/2020,59
14/01/2020,59
15/01/2020,59
16/01/2020,59
17/01/2020,63
18/01/2020,80
19/01/2020,216
20/01/2020,235
21/01/2020,386
22/01/2020,526
23/01/2020,623
24/01/2020,882
25/01/2020,1323
26/01/2020,1988
27/01/2020,2775
28/01/2020,4528
29/01/2020,5994
30/01/2020,7734
31/01/2020,9714
1/02/2020,11809
2/02/2020,14399
3/02/2020,17211
4/02/2020,20448
5/02/2020,24320
6/02/2020,28047
7/02/2020,31207
8/02/2020,34625
9/02/2020,37232
10/02/2020,40206
11/02/2020,42696
12/02/2020,44724
13/02/2020,59865
14/02/2020,64021
15/02/2020,66559
16/02/2020,68566
17/02/2020,70618
18/02/2020,72508
19/02/2020,74258
20/02/2020,74652
21/02/2020,75543
22/02/2020,76369
23/02/2020,77016
24/02/2020,77234
25/02/2020,77749
26/02/2020,78159
27/02/2020,78598
28/02/2020,78927
29/02/2020,79355
1/03/2020,79929
2/03/2020,80134
3/03/2020,80261
4/03/2020,80380
5/03/2020,80497
6/03/2020,80667
7/03/2020,80768
8/03/2020,80814
9/03/2020,80859
10/03/2020,80879
11/03/2020,80908
12/03/2020,80932
13/03/2020,80954
14/03/2020,80973
15/03/2020,80995
16/03/2020,81020
17/03/2020,81063
18/03/2020,81086
19/03/2020,81130
20/03/2020,81229
21/03/2020,81281
22/03/2020,81346
23/03/2020,81484
24/03/2020,81553
25/03/2020,81631
26/03/2020,81733
27/03/2020,81827
28/03/2020,81946
29/03/2020,82059
30/03/2020,82157
31/03/2020,82241
1/04/2020,82295
2/04/2020,82395
3/04/2020,82465
4/04/2020,82527
5/04/2020,82575
6/04/2020,82642
7/04/2020,82698
8/04/2020,82784
9/04/2020,82870
10/04/2020,82925
11/04/2020,83004
12/04/2020,83097
13/04/2020,83209
14/04/2020,83303
15/04/2020,83352
16/04/2020,83402
17/04/2020,83754
18/04/2020,83785
19/04/2020,83803
20/04/2020,83817
21/04/2020,83849
22/04/2020,83864
23/04/2020,83876
24/04/2020,83884
25/04/2020,83899
26/04/2020,83909
27/04/2020,83912
28/04/2020,83938
29/04/2020,83940
30/04/2020,83944
1/05/2020,83956
2/05/2020,83959
3/05/2020,83961
4/05/2020,83964
5/05/2020,83966
6/05/2020,83968
7/05/2020,83970
8/05/2020,83976
9/05/2020,83976
10/05/2020,83991
11/05/2020,84010
12/05/2020,84011
13/05/2020,84018
14/05/2020,84024
15/05/2020,84029
16/05/2020,84038
17/05/2020,84044
18/05/2020,84054
19/05/2020,84063
20/05/2020,84065
21/05/2020,84067
22/05/2020,84079
23/05/2020,84081
24/05/2020,84084
25/05/2020,84095
26/05/2020,84102
27/05/2020,84103
28/05/2020,84106
29/05/2020,84106
30/05/2020,84123
31/05/2020,84128
1/06/2020,84147
2/06/2020,84154
3/06/2020,84159
4/06/2020,84160
5/06/2020,84171
6/06/2020,84177
7/06/2020,84186
8/06/2020,84191
9/06/2020,84194
10/06/2020,84198
11/06/2020,84209
12/06/2020,84216
13/06/2020,84228
14/06/2020,84288
15/06/2020,84335
16/06/2020,84378
17/06/2020,84422
18/06/2020,84458
19/06/2020,84494
20/06/2020,84524
21/06/2020,84553
22/06/2020,84572
23/06/2020,84624
24/06/2020,84653
25/06/2020,84673
26/06/2020,84701
27/06/2020,84725
28/06/2020,84743
29/06/2020,84757
30/06/2020,84780
1/07/2020,84785
2/07/2020,84816
3/07/2020,84830
4/07/2020,84839
5/07/2020,84857
6/07/2020,84871
7/07/2020,84896
8/07/2020,84917
9/07/2020,84950
10/07/2020,84996
11/07/2020,85036
12/07/2020,85071
13/07/2020,85117
14/07/2020,85172
15/07/2020,85226
16/07/2020,85246
17/07/2020,85323
18/07/2020,85403
19/07/2020,85483
20/07/2020,85613
21/07/2020,85697
22/07/2020,85771
23/07/2020,85906
24/07/2020,86045
25/07/2020,86202
26/07/2020,86381
27/07/2020,86570
28/07/2020,86783
29/07/2020,86990
30/07/2020,87213
31/07/2020,87489
1/08/2020,87655
2/08/2020,87827
3/08/2020,87985
4/08/2020,88099
5/08/2020,88206
6/08/2020,88328
7/08/2020,88460
8/08/2020,88580
9/08/2020,88672
10/08/2020,88793
11/08/2020,88906
12/08/2020,88964
13/08/2020,89045
14/08/2020,89144
15/08/2020,89214
16/08/2020,89279
17/08/2020,89375
18/08/2020,89441
19/08/2020,89494
20/08/2020,89527
21/08/2020,89567
22/08/2020,89616
23/08/2020,89654
24/08/2020,89695
25/08/2020,89718
26/08/2020,89752
27/08/2020,89784
28/08/2020,89814
29/08/2020,89836
30/08/2020,89863
31/08/2020,89895
1/09/2020,89914
2/09/2020,89934
3/09/2020,89953
4/09/2020,89986
5/09/2020,90008
6/09/2020,90025
7/09/2020,90058
8/09/2020,90079
9/09/2020,90087
5/03/2020,
6/03/2020,
7/03/2020,1
8/03/2020,
9/03/2020,
10/03/2020,3
11/03/2020,
12/03/2020,9
13/03/2020,
14/03/2020,16
15/03/2020,34
16/03/2020,45
17/03/2020,57
18/03/2020,65
19/03/2020,102
20/03/2020,128
21/03/2020,158
22/03/2020,210
23/03/2020,235
24/03/2020,306
25/03/2020,378
26/03/2020,470
27/03/2020,491
28/03/2020,539
29/03/2020,608
30/03/2020,702
31/03/2020,798
1/04/2020,906
2/04/2020,1065
3/04/2020,1161
4/04/2020,1267
5/04/2020,1406
6/04/2020,1485
7/04/2020,1579
8/04/2020,1780
9/04/2020,2054
10/04/2020,2223
11/04/2020,2473
12/04/2020,2709
13/04/2020,2776
14/04/2020,2852
15/04/2020,2979
16/04/2020,3105
17/04/2020,3233
18/04/2020,3439
19/04/2020,3621
20/04/2020,3792
21/04/2020,3977
22/04/2020,4149
23/04/2020,4356
24/04/2020,4561
25/04/2020,4881
26/04/2020,5142
27/04/2020,5379
28/04/2020,5597
29/04/2020,5949
30/04/2020,6211
1/05/2020,6507
2/05/2020,7006
3/05/2020,7285
4/05/2020,7668
5/05/2020,7973
6/05/2020,8613
7/05/2020,8959
8/05/2020,9456
9/05/2020,10051
10/05/2020,10495
11/05/2020,11063
12/05/2020,11613
13/05/2020,12272
14/05/2020,12930
15/05/2020,13610
16/05/2020,14216
17/05/2020,14939
18/05/2020,15574
19/05/2020,16295
20/05/2020,16935
21/05/2020,17687
22/05/2020,18330
23/05/2020,19131
24/05/2020,20177
25/05/2020,21175
26/05/2020,21981
27/05/2020,23003
28/05/2020,24104
29/05/2020,25366
30/05/2020,26688
31/05/2020,28236
1/06/2020,29383
2/06/2020,30493
3/06/2020,31833
4/06/2020,33354
5/06/2020,35120
6/06/2020,36635
7/06/2020,38027
8/06/2020,39236
9/06/2020,40719
10/06/2020,42078
11/06/2020,43682
12/06/2020,43682
13/06/2020,46858
14/06/2020,48746
15/06/2020,50939
16/06/2020,53063
17/06/2020,54931
18/06/2020,57046
19/06/2020,60217
20/06/2020,63276
21/06/2020,65633
22/06/2020,68652
23/06/2020,71183
24/06/2020,73572
25/06/2020,77113
26/06/2020,80599
27/06/2020,84442
28/06/2020,88591
29/06/2020,91769
30/06/2020,95043
1/07/2020,97846
2/07/2020,102009
3/07/2020,106110
4/07/2020,109505
5/07/2020,113389
6/07/2020,117110
7/07/2020,120281
8/07/2020,124494
9/07/2020,128638
10/07/2020,133973
11/07/2020,140776
12/07/2020,145362
13/07/2020,150445
14/07/2020,154227
15/07/2020,159898
16/07/2020,165169
17/07/2020,173206
18/07/2020,182140
19/07/2020,190700
20/07/2020,197278
21/07/2020,204005
22/07/2020,211038
23/07/2020,218428
24/07/2020,226373
25/07/2020,233541
26/07/2020,240795
27/07/2020,248976
28/07/2020,257101
29/07/2020,267385
30/07/2020,276055
31/07/2020,286020
1/08/2020,295508
2/08/2020,306181
3/08/2020,317651
4/08/2020,327850
5/08/2020,334979
6/08/2020,345714
7/08/2020,357710
8/08/2020,367196
9/08/2020,376870
10/08/2020,387481
11/08/2020,397623
12/08/2020,410453
13/08/2020,422519
14/08/2020,433805
15/08/2020,445111
16/08/2020,456689
17/08/2020,468332
18/08/2020,476660
19/08/2020,489122
20/08/2020,502178
21/08/2020,513719
22/08/2020,522138
23/08/2020,533103
24/08/2020,541147
25/08/2020,551696
26/08/2020,562128
27/08/2020,572270
28/08/2020,582022
29/08/2020,590520
30/08/2020,599914
31/08/2020,607938
1/09/2020,615168
2/09/2020,624069
3/09/2020,633339
4/09/2020,641574
5/09/2020,650062
6/09/2020,658456
7/09/2020,666521
8/09/2020,671848
9/09/2020,679513
2/05/2020,1
3/05/2020,1
4/05/2020,3
5/05/2020,4
6/05/2020,4
7/05/2020,8
8/05/2020,8
9/05/2020,8
10/05/2020,11
11/05/2020,11
12/05/2020,11
13/05/2020,11
14/05/2020,11
15/05/2020,11
16/05/2020,11
17/05/2020,11
18/05/2020,11
19/05/2020,11
20/05/2020,34
21/05/2020,34
22/05/2020,34
23/05/2020,78
24/05/2020,78
25/05/2020,87
26/05/2020,87
27/05/2020,87
28/05/2020,87
29/05/2020,87
30/05/2020,87
31/05/2020,106
1/06/2020,106
2/06/2020,106
3/06/2020,132
4/06/2020,132
5/06/2020,132
6/06/2020,132
7/06/2020,141
8/06/2020,141
9/06/2020,141
10/06/2020,162
11/06/2020,162
12/06/2020,162
13/06/2020,162
14/06/2020,176
15/06/2020,176
16/06/2020,176
17/06/2020,197
18/06/2020,197
19/06/2020,210
20/06/2020,210
21/06/2020,247
22/06/2020,247
23/06/2020,247
24/06/2020,247
25/06/2020,247
26/06/2020,247
27/06/2020,247
28/06/2020,247
29/06/2020,272
30/06/2020,272
1/07/2020,303
2/07/2020,303
3/07/2020,303
4/07/2020,309
5/07/2020,309
6/07/2020,311
7/07/2020,311
8/07/2020,313
9/07/2020,313
10/07/2020,313
11/07/2020,313
12/07/2020,317
13/07/2020,317
14/07/2020,317
15/07/2020,317
16/07/2020,321
17/07/2020,328
18/07/2020,328
19/07/2020,328
20/07/2020,334
21/07/2020,334
22/07/2020,337
23/07/2020,337
24/07/2020,340
25/07/2020,340
26/07/2020,340
27/07/2020,340
28/07/2020,340
29/07/2020,340
30/07/2020,378
31/07/2020,378
1/08/2020,382
2/08/2020,386
3/08/2020,386
4/08/2020,386
5/08/2020,388
6/08/2020,388
7/08/2020,396
8/08/2020,396
9/08/2020,399
10/08/2020,399
11/08/2020,399
12/08/2020,399
13/08/2020,399
14/08/2020,399
15/08/2020,399
16/08/2020,403
17/08/2020,405
18/08/2020,405
19/08/2020,405
20/08/2020,405
21/08/2020,406
22/08/2020,406
23/08/2020,406
24/08/2020,417
25/08/2020,417
26/08/2020,417
27/08/2020,417
28/08/2020,417
29/08/2020,417
30/08/2020,422
31/08/2020,423
1/09/2020,423
2/09/2020,423
3/09/2020,427
4/09/2020,448
5/09/2020,448
6/09/2020,448
7/09/2020,452
8/09/2020,452
9/09/2020,452
16/03/2020,1
17/03/2020,1
18/03/2020,1
19/03/2020,3
20/03/2020,3
21/03/2020,3
22/03/2020,4
23/03/2020,4
24/03/2020,4
25/03/2020,4
26/03/2020,4
27/03/2020,4
28/03/2020,4
29/03/2020,19
30/03/2020,19
31/03/2020,19
1/04/2020,22
2/04/2020,22
3/04/2020,41
4/04/2020,41
5/04/2020,45
6/04/2020,45
7/04/2020,45
8/04/2020,45
9/04/2020,60
10/04/2020,60
11/04/2020,60
12/04/2020,60
13/04/2020,70
14/04/2020,70
15/04/2020,74
16/04/2020,117
17/04/2020,117
18/04/2020,143
19/04/2020,143
20/04/2020,160
21/04/2020,160
22/04/2020,165
23/04/2020,186
24/04/2020,186
25/04/2020,200
26/04/2020,200
27/04/2020,200
28/04/2020,207
29/04/2020,207
30/04/2020,220
1/05/2020,220
2/05/2020,229
3/05/2020,229
4/05/2020,229
5/05/2020,236
6/05/2020,236
7/05/2020,264
8/05/2020,274
9/05/2020,287
10/05/2020,287
11/05/2020,287
12/05/2020,333
13/05/2020,333
14/05/2020,341
15/05/2020,391
16/05/2020,391
17/05/2020,412
18/05/2020,412
19/05/2020,412
20/05/2020,420
21/05/2020,420
22/05/2020,469
23/05/2020,469
24/05/2020,487
25/05/2020,487
26/05/2020,531
27/05/2020,569
28/05/2020,571
29/05/2020,571
30/05/2020,587
31/05/2020,587
1/06/2020,611
2/06/2020,611
3/06/2020,611
4/06/2020,618
5/06/2020,635
6/06/2020,639
7/06/2020,683
8/06/2020,683
9/06/2020,683
10/06/2020,728
11/06/2020,745
12/06/2020,745
13/06/2020,745
14/06/2020,779
15/06/2020,779
16/06/2020,883
17/06/2020,883
18/06/2020,883
19/06/2020,883
20/06/2020,883
21/06/2020,1013
22/06/2020,1013
23/06/2020,1087
24/06/2020,1087
25/06/2020,1087
26/06/2020,1204
27/06/2020,1204
28/06/2020,1245
29/06/2020,1245
30/06/2020,1245
1/07/2020,1245
2/07/2020,1382
3/07/2020,1382
4/07/2020,1557
5/07/2020,1557
6/07/2020,1557
7/07/2020,1557
8/07/2020,1557
9/07/2020,1821
10/07/2020,1821
11/07/2020,2028
12/07/2020,2028
13/07/2020,2103
14/07/2020,2103
15/07/2020,2222
16/07/2020,2358
17/07/2020,2358
18/07/2020,2633
19/07/2020,2633
20/07/2020,2633
21/07/2020,2851
22/07/2020,2851
23/07/2020,2851
24/07/2020,3038
25/07/2020,3038
26/07/2020,3038
27/07/2020,3038
28/07/2020,3200
29/07/2020,3200
30/07/2020,3200
31/07/2020,3376
1/08/2020,3376
2/08/2020,3387
3/08/2020,3387
4/08/2020,3546
5/08/2020,3546
6/08/2020,3546
7/08/2020,3637
8/08/2020,3637
9/08/2020,3664
10/08/2020,3664
11/08/2020,3664
12/08/2020,3745
13/08/2020,3745
14/08/2020,3745
15/08/2020,3745
16/08/2020,3745
17/08/2020,3835
18/08/2020,3835
19/08/2020,3835
20/08/2020,3850
21/08/2020,3850
22/08/2020,3850
23/08/2020,3850
24/08/2020,3850
25/08/2020,3850
26/08/2020,3979
27/08/2020,3979
28/08/2020,3979
29/08/2020,3979
30/08/2020,3979
31/08/2020,3979
1/09/2020,3979
2/09/2020,4628
3/09/2020,4628
4/09/2020,4628
5/09/2020,4628
6/09/2020,4628
7/09/2020,4628
8/09/2020,4891
9/09/2020,4891
7/03/2020,1
9/03/2020,5
10/03/2020,9
11/03/2020,13
12/03/2020,22
13/03/2020,23
14/03/2020,26
15/03/2020,27
16/03/2020,35
17/03/2020,41
18/03/2020,50
19/03/2020,69
20/03/2020,87
21/03/2020,113
22/03/2020,117
23/03/2020,134
24/03/2020,158
25/03/2020,177
26/03/2020,201
27/03/2020,231
28/03/2020,263
29/03/2020,295
30/03/2020,314
31/03/2020,330
1/04/2020,347
2/04/2020,375
3/04/2020,396
4/04/2020,416
5/04/2020,435
6/04/2020,454
7/04/2020,467
8/04/2020,483
9/04/2020,502
10/04/2020,539
11/04/2020,558
12/04/2020,577
13/04/2020,595
14/04/2020,612
15/04/2020,618
16/04/2020,626
17/04/2020,642
18/04/2020,649
19/04/2020,655
20/04/2020,660
21/04/2020,662
22/04/2020,669
23/04/2020,681
24/04/2020,687
25/04/2020,687
26/04/2020,693
27/04/2020,695
28/04/2020,697
29/04/2020,705
30/04/2020,713
1/05/2020,719
2/05/2020,725
3/05/2020,733
4/05/2020,739
5/05/2020,742
6/05/2020,755
7/05/2020,761
8/05/2020,765
9/05/2020,773
10/05/2020,780
11/05/2020,792
12/05/2020,801
13/05/2020,804
14/05/2020,815
15/05/2020,830
16/05/2020,843
17/05/2020,853
18/05/2020,863
19/05/2020,866
20/05/2020,882
21/05/2020,897
22/05/2020,903
23/05/2020,911
24/05/2020,918
25/05/2020,930
26/05/2020,951
27/05/2020,956
28/05/2020,984
29/05/2020,1000
30/05/2020,1022
31/05/2020,1047
1/06/2020,1056
2/06/2020,1084
3/06/2020,1105
4/06/2020,1157
5/06/2020,1194
6/06/2020,1228
7/06/2020,1263
8/06/2020,1318
9/06/2020,1342
10/06/2020,1375
11/06/2020,1461
12/06/2020,1538
13/06/2020,1612
14/06/2020,1662
15/06/2020,1715
16/06/2020,1744
17/06/2020,1769
18/06/2020,1871
19/06/2020,1939
20/06/2020,2058
21/06/2020,2127
22/06/2020,2213
23/06/2020,2277
24/06/2020,2368
25/06/2020,2515
26/06/2020,2684
27/06/2020,2836
28/06/2020,2979
29/06/2020,3130
30/06/2020,3269
1/07/2020,3459
2/07/2020,3753
3/07/2020,4023
4/07/2020,4311
5/07/2020,4621
6/07/2020,4996
7/07/2020,5241
8/07/2020,5486
9/07/2020,5836
10/07/2020,6485
11/07/2020,6845
12/07/2020,7231
13/07/2020,7596
14/07/2020,8036
15/07/2020,8482
16/07/2020,8986
17/07/2020,9546
18/07/2020,9969
19/07/2020,10551
20/07/2020,11114
21/07/2020,11534
22/07/2020,11811
23/07/2020,12361
24/07/2020,13129
25/07/2020,13669
26/07/2020,14600
27/07/2020,15229
28/07/2020,15841
29/07/2020,16344
30/07/2020,16800
31/07/2020,17290
1/08/2020,17820
2/08/2020,18187
3/08/2020,18975
4/08/2020,19402
5/08/2020,19837
6/08/2020,20417
7/08/2020,21070
8/08/2020,22081
9/08/2020,22082
10/08/2020,23286
11/08/2020,23872
12/08/2020,24508
13/08/2020,25057
14/08/2020,26129
15/08/2020,26931
16/08/2020,27737
17/08/2020,28465
18/08/2020,29084
19/08/2020,29643
20/08/2020,30409
21/08/2020,31075
22/08/2020,32134
23/08/2020,33084
24/08/2020,33820
25/08/2020,34463
26/08/2020,35305
27/08/2020,36307
28/08/2020,37292
29/08/2020,38485
30/08/2020,39699
31/08/2020,39699
1/09/2020,41287
2/09/2020,42184
3/09/2020,43305
4/09/2020,44458
5/09/2020,45680
6/09/2020,46920
7/09/2020,46920
8/09/2020,48780
9/09/2020,49897
12/03/2020,1
15/03/2020,4
16/03/2020,4
17/03/2020,5
18/03/2020,5
19/03/2020,6
20/03/2020,9
21/03/2020,14
22/03/2020,17
23/03/2020,25
24/03/2020,25
25/03/2020,73
26/03/2020,80
27/03/2020,96
28/03/2020,101
29/03/2020,140
30/03/2020,165
31/03/2020,168
1/04/2020,168
2/04/2020,190
3/04/2020,194
4/04/2020,218
5/04/2020,245
6/04/2020,261
7/04/2020,323
8/04/2020,349
9/04/2020,384
10/04/2020,444
11/04/2020,480
12/04/2020,533
13/04/2020,574
14/04/2020,626
15/04/2020,626
16/04/2020,654
17/04/2020,688
18/04/2020,742
19/04/2020,801
20/04/2020,847
21/04/2020,879
22/04/2020,916
23/04/2020,952
24/04/2020,1004
25/04/2020,1077
26/04/2020,1111
27/04/2020,1150
28/04/2020,1164
29/04/2020,1183
30/04/2020,1238
1/05/2020,1275
2/05/2020,1333
3/05/2020,1362
4/05/2020,1398
5/05/2020,1432
6/05/2020,1464
7/05/2020,1516
8/05/2020,1571
9/05/2020,1602
10/05/2020,1667
11/05/2020,1700
12/05/2020,1730
13/05/2020,1857
14/05/2020,1912
15/05/2020,1971
16/05/2020,2017
17/05/2020,2061
18/05/2020,2109
19/05/2020,2119
20/05/2020,2153
21/05/2020,2231
22/05/2020,2231
23/05/2020,2301
24/05/2020,2366
25/05/2020,2376
26/05/2020,2423
27/05/2020,2477
28/05/2020,2556
29/05/2020,2641
30/05/2020,2750
31/05/2020,2799
1/06/2020,2833
2/06/2020,2951
3/06/2020,3024
4/06/2020,3024
5/06/2020,3262
6/06/2020,3431
7/06/2020,3557
8/06/2020,3739
9/06/2020,3881
10/06/2020,3995
11/06/2020,4181
12/06/2020,4404
13/06/2020,4684
14/06/2020,4848
15/06/2020,5084
16/06/2020,5439
17/06/2020,5679
18/06/2020,6063
19/06/2020,6063
20/06/2020,6444
21/06/2020,6874
22/06/2020,7492
23/06/2020,7492
24/06/2020,7904
25/06/2020,7904
26/06/2020,8164
27/06/2020,8334
28/06/2020,8739
29/06/2020,8944
30/06/2020,9214
1/07/2020,9499
2/07/2020,9702
3/07/2020,9992
4/07/2020,10244
5/07/2020,10462
6/07/2020,10772
7/07/2020,10966
8/07/2020,10966
9/07/2020,11504
10/07/2020,11750
11/07/2020,12052
12/07/2020,12443
13/07/2020,12766
14/07/2020,12872
15/07/2020,13037
16/07/2020,13403
17/07/2020,13554
18/07/2020,13696
19/07/2020,13912
20/07/2020,14119
21/07/2020,14312
22/07/2020,14531
23/07/2020,14531
24/07/2020,15001
25/07/2020,15253
26/07/2020,15494
27/07/2020,15596
28/07/2020,15655
29/07/2020,15713
30/07/2020,15813
31/07/2020,15978
1/08/2020,16047
2/08/2020,16109
3/08/2020,16182
4/08/2020,16220
5/08/2020,16293
6/08/2020,16349
7/08/2020,16447
8/08/2020,16524
9/08/2020,16620
10/08/2020,16715
11/08/2020,16798
12/08/2020,16847
13/08/2020,16847
14/08/2020,16889
15/08/2020,16935
16/08/2020,16993
17/08/2020,17026
18/08/2020,17026
19/08/2020,17150
20/08/2020,17232
21/08/2020,17249
22/08/2020,17310
23/08/2020,17374
24/08/2020,17471
25/08/2020,17506
26/08/2020,17562
27/08/2020,17603
28/08/2020,17702
29/08/2020,17797
30/08/2020,17893
31/08/2020,17948
1/09/2020,18067
2/09/2020,18103
3/09/2020,18161
4/09/2020,18208
5/09/2020,18269
6/09/2020,18472
7/09/2020,18588
8/09/2020,18701
9/09/2020,18778
31/12/2019,0
1/01/2020,0
2/01/2020,0
3/01/2020,0
4/01/2020,0
5/01/2020,0
6/01/2020,0
7/01/2020,0
8/01/2020,0
9/01/2020,0
10/01/2020,0
11/01/2020,0
12/01/2020,0
13/01/2020,0
14/01/2020,0
15/01/2020,0
16/01/2020,0
17/01/2020,0
18/01/2020,0
19/01/2020,0
20/01/2020,0
21/01/2020,0
22/01/2020,0
23/01/2020,0
24/01/2020,0
25/01/2020,0
26/01/2020,0
27/01/2020,0
28/01/2020,0
29/01/2020,0
30/01/2020,0
31/01/2020,0
1/02/2020,0
2/02/2020,0
3/02/2020,0
4/02/2020,0
5/02/2020,0
6/02/2020,0
7/02/2020,0
8/02/2020,0
9/02/2020,0
10/02/2020,0
11/02/2020,0
12/02/2020,0
13/02/2020,0
14/02/2020,0
15/02/2020,0
16/02/2020,0
17/02/2020,0
18/02/2020,0
19/02/2020,0
20/02/2020,0
21/02/2020,0
22/02/2020,0
23/02/2020,0
24/02/2020,0
25/02/2020,0
26/02/2020,1
27/02/2020,2
28/02/2020,3
29/02/2020,5
1/03/2020,5
2/03/2020,7
3/03/2020,8
4/03/2020,9
5/03/2020,
6/03/2020,10
7/03/2020,11
8/03/2020,12
9/03/2020,
10/03/2020,
11/03/2020,13
12/03/2020,16
13/03/2020,25
14/03/2020,31
15/03/2020,37
16/03/2020,48
17/03/2020,56
18/03/2020,69
19/03/2020,81
20/03/2020,104
21/03/2020,126
22/03/2020,206
23/03/2020,235
24/03/2020,306
25/03/2020,382
26/03/2020,418
27/03/2020,495
28/03/2020,586
29/03/2020,657
30/03/2020,713
31/03/2020,790
1/04/2020,867
2/04/2020,963
3/04/2020,1011
4/04/2020,1079
5/04/2020,1126
6/04/2020,1182
7/04/2020,1222
8/04/2020,1282
9/04/2020,1343
10/04/2020,1407
11/04/2020,1495
12/04/2020,1534
13/04/2020,1600
14/04/2020,1650
15/04/2020,1704
16/04/2020,1741
17/04/2020,1791
18/04/2020,1814
19/04/2020,1832
20/04/2020,1871
21/04/2020,1881
22/04/2020,1908
23/04/2020,1950
24/04/2020,1981
25/04/2020,2009
26/04/2020,2016
27/04/2020,2030
28/04/2020,2039
29/04/2020,2047
30/04/2020,2062
1/05/2020,2076
2/05/2020,2085
3/05/2020,2088
4/05/2020,2096
5/05/2020,2101
6/05/2020,2112
7/05/2020,2119
8/05/2020,2125
9/05/2020,2161
10/05/2020,2176
11/05/2020,2187
12/05/2020,2196
13/05/2020,2207
14/05/2020,2213
15/05/2020,2221
16/05/2020,2222
17/05/2020,2224
18/05/2020,2226
19/05/2020,2228
20/05/2020,2232
21/05/2020,2234
22/05/2020,2237
23/05/2020,2243
24/05/2020,2243
25/05/2020,2244
26/05/2020,2244
27/05/2020,2244
28/05/2020,2244
29/05/2020,2245
30/05/2020,2245
31/05/2020,2246
1/06/2020,2246
2/06/2020,2246
3/06/2020,2246
4/06/2020,2246
5/06/2020,2247
6/06/2020,2247
7/06/2020,2247
8/06/2020,2247
9/06/2020,2247
10/06/2020,2247
11/06/2020,2249
12/06/2020,2249
13/06/2020,2249
14/06/2020,2251
15/06/2020,2252
16/06/2020,2254
17/06/2020,2255
18/06/2020,2258
19/06/2020,2269
20/06/2020,2280
21/06/2020,2299
22/06/2020,2317
23/06/2020,2336
24/06/2020,2366
25/06/2020,2388
26/06/2020,2483
27/06/2020,2539
28/06/2020,2624
29/06/2020,2691
30/06/2020,2725
1/07/2020,2777
2/07/2020,2831
3/07/2020,2912
4/07/2020,3008
5/07/2020,3094
6/07/2020,3151
7/07/2020,3220
8/07/2020,3272
9/07/2020,3325
10/07/2020,3416
11/07/2020,3532
12/07/2020,3672
13/07/2020,3722
14/07/2020,3775
15/07/2020,3827
16/07/2020,3953
17/07/2020,4039
18/07/2020,4137
19/07/2020,4235
20/07/2020,4354
21/07/2020,4370
22/07/2020,4422
23/07/2020,4530
24/07/2020,4634
25/07/2020,4715
26/07/2020,4792
27/07/2020,4857
28/07/2020,4881
29/07/2020,4923
30/07/2020,4993
31/07/2020,5071
1/08/2020,5138
2/08/2020,5224
3/08/2020,5260
4/08/2020,5296
5/08/2020,5318
6/08/2020,5376
7/08/2020,5404
8/08/2020,5466
9/08/2020,5543
10/08/2020,5604
11/08/2020,5649
12/08/2020,5740
13/08/2020,5870
14/08/2020,6050
15/08/2020,6258
16/08/2020,6420
17/08/2020,6571
18/08/2020,6656
19/08/2020,6855
20/08/2020,7074
21/08/2020,7329
22/08/2020,7594
23/08/2020,7900
24/08/2020,8175
25/08/2020,8311
26/08/2020,8530
27/08/2020,8888
28/08/2020,9192
29/08/2020,9549
30/08/2020,9861
31/08/2020,10123
1/09/2020,10269
2/09/2020,10414
3/09/2020,10725
4/09/2020,11094
5/09/2020,11428
6/09/2020,11739
7/09/2020,11964
8/09/2020,12081
9/09/2020,12285
12/03/2020,3
14/03/2020,4
15/03/2020,4
18/03/2020,7
19/03/2020,11
20/03/2020,16
21/03/2020,21
22/03/2020,25
23/03/2020,35
24/03/2020,40
25/03/2020,48
26/03/2020,57
27/03/2020,67
28/03/2020,80
29/03/2020,119
30/03/2020,139
31/03/2020,170
1/04/2020,186
2/04/2020,212
3/04/2020,233
4/04/2020,269
5/04/2020,288
6/04/2020,320
7/04/2020,350
8/04/2020,396
9/04/2020,457
10/04/2020,515
11/04/2020,564
12/04/2020,620
13/04/2020,669
14/04/2020,726
15/04/2020,766
16/04/2020,814
17/04/2020,862
18/04/2020,923
19/04/2020,986
20/04/2020,1035
21/04/2020,1087
22/04/2020,1137
23/04/2020,1189
24/04/2020,1235
25/04/2020,1285
26/04/2020,1337
27/04/2020,1369
28/04/2020,1389
29/04/2020,1437
30/04/2020,1467
1/05/2020,1501
2/05/2020,1537
3/05/2020,1611
4/05/2020,1649
5/05/2020,1668
6/05/2020,1685
7/05/2020,1703
8/05/2020,1729
9/05/2020,1741
10/05/2020,1754
11/05/2020,1766
